Type;Name;lat;lon;Equip
Localidade;Herdade da Valeira;38,637763;-7,9970724;Localidade
Localidade;Herdade dos Mogos;38,6328149;-8,0180817;Localidade
Localidade;Herdade de Vale de El-Rei;38,6490955;-8,0098514;Localidade
Localidade;Herdade da Fonte do Abade;38,6541844;-7,9999913;Localidade
Localidade;Torre;38,6976716;-7,9538023;Localidade
Localidade;Casais Brancos;39,1080788;-9,1473178;Localidade
Localidade;Forno da Telha;39,0966568;-9,1402307;Localidade
Localidade;Paiol;39,0949154;-9,1349408;Localidade
Localidade;Arneiro;39,0997893;-9,1266916;Localidade
Localidade;Merceana;39,0934363;-9,1126722;Localidade
Localidade;Herdade de Sampaio;38,3303689;-8,4026199;Localidade
Localidade;Atalaia;39,4804295;-8,4520738;Localidade
Localidade;Vale de Machados;38,5732246;-7,9516983;Localidade
Localidade;Vale de Romão;38,576349;-7,9511404;Localidade
Localidade;Herdade de Vale Maria dos Morenos;38,6194598;-8,0147706;Localidade
Localidade;Herdade do Vale Marias das Pelanganas;38,6160198;-8,0291341;Localidade
Localidade;Herdade da Abaneja;38,6045933;-8,0414083;Localidade
Localidade;Herdade da Machoqueira;38,5912075;-8,0266201;Localidade
Localidade;Herdade do Melão;38,5789958;-8,0152071;Localidade
Localidade;São Matias;38,5905783;-8,0053523;Localidade
Localidade;Vale Benfeito;39,1102839;-9,1311164;Localidade
Localidade;Casais Galegos;39,1217732;-9,1294874;Localidade
Localidade;Vila Chã;39,1207411;-9,1214837;Localidade
Localidade;Quinta da Lage;39,1007769;-9,1396713;Localidade
Localidade;Herdade da Lucena;38,5750281;-7,9800726;Localidade
Localidade;Herdade do Esbarrondadouro;38,5810985;-7,9585952;Localidade
Localidade;Serra de São Julião;39,0930663;-9,1674461;Localidade
Localidade;Amieira;40,5294165;-8,2207074;Localidade
Localidade;Telheiro;39,7199923;-8,8050851;Localidade
Localidade;Casal da Ordem;39,8228091;-8,6522507;Localidade
Localidade;Ponte Nova;39,8172948;-8,6425509;Localidade
Localidade;Soutinho;40,6018143;-8,2999318;Localidade
Localidade;Moinhos de Pias;41,2682299;-8,2561408;Localidade
Localidade;Parque de Lazer do Ameal;41,2913779;-8,234742;Localidade
Localidade;Fazendas;38,6987193;-8,0926419;Localidade
Localidade;Luzes;38,7012763;-8,0721353;Localidade
Localidade;Cabido;38,6887911;-8,0632164;Localidade
Localidade;Carias;38,6953029;-8,0508064;Localidade
Localidade;Monte das Oliveiras;38,7037931;-8,03857;Localidade
Localidade;Keil do Amaral - Pinhal Canárias;38,7216997;-9,1908225;Localidade
Localidade;Alqueidão;39,769262;-8,7539891;Localidade
Localidade;Quinta da Pintassilga;38,6042197;-7,8951562;Localidade
Localidade;Póvoa Palhaça;40,1232643;-7,3367147;Localidade
Localidade;Horta do Fidalgo;38,3383594;-7,9921015;Localidade
Localidade;Ramalhal;40,5938295;-8,2766786;Localidade
Localidade;Horta de São Gonçalves;38,6401112;-8,2157587;Localidade
Localidade;Quinta de Santo António;38,6627026;-8,2241552;Localidade
Localidade;Quinta das Bonecas;38,6576607;-8,2324707;Localidade
Localidade;Olheiro;40,6164799;-8,1166893;Localidade
Localidade;Azenha da Misericórdia;38,7302712;-7,4664936;Localidade
Localidade;Aldeia da Freira;38,7292869;-7,469193;Localidade
Localidade;Vasco Martins;37,8135658;-7,682366;Localidade
Localidade;Herdade dos Cachopos;37,7732036;-7,6630634;Localidade
Localidade;Antas;37,7599353;-7,7052449;Localidade
Localidade;Tacão;37,77393;-7,6781604;Localidade
Localidade;Bauneira;37,7638608;-7,6788184;Localidade
Localidade;Canhestris;37,2257912;-8,3702242;Localidade
Localidade;Lajedo;40,5815782;-8,1166478;Localidade
Localidade;Mata Filhos;37,6980674;-7,7342564;Localidade
Localidade;Pizão;37,6914251;-7,7397694;Localidade
Localidade;Picotas;37,7011992;-7,6696398;Localidade
Localidade;Serra Branca;37,688232;-7,6667145;Localidade
Localidade;Herdade de Vale de Évora;37,6781158;-7,6773922;Localidade
Localidade;Coitos da Câmara;37,6336946;-7,6826429;Localidade
Localidade;Convento;37,637634;-7,6717669;Localidade
Localidade;Moinho;37,6469101;-7,6664046;Localidade
Localidade;Herdade de São Brás;37,6658951;-7,664526;Localidade
Localidade;Horta da Campa;40,0328242;-8,5708742;Localidade
Localidade;Monte Salvado;40,6670579;-7,934464;Localidade
Localidade;Figueiredo de Baixo;40,7919937;-8,4943718;Localidade
Localidade;Abela;38,0007417;-8,5586294;Localidade
Localidade;São Salvador;40,6529769;-7,9349873;Localidade
Localidade;Loureiro;40,56386;-7,9564816;Localidade
Localidade;Casal dos Moleiros;39,8593241;-8,7316813;Localidade
Localidade;Furadouro;40,5083415;-7,9867951;Localidade
Localidade;Pedrógão;38,7529439;-8,3341961;Localidade
Localidade;Pelados;38,8282872;-8,5503828;Localidade
Localidade;Figueiredo de Cima;40,7966534;-8,4896634;Localidade
Localidade;Bemposta;40,7965114;-8,4784464;Localidade
Localidade;Herdade da Lagoa;38,5276736;-7,8249917;Localidade
Localidade;Louseiro;38,5221333;-7,8132098;Localidade
Localidade;Herdade do Perdigão;38,5322716;-7,7842361;Localidade
Localidade;Casal da Bela Vista;39,4910458;-9,1620426;Localidade
Localidade;Quinta do Derramado;38,2917218;-7,7281523;Localidade
Localidade;Valhascos de Cima;38,2707406;-7,7743755;Localidade
Localidade;Valhascos de Baixo;38,2748785;-7,7723229;Localidade
Localidade;Aldeia de Cima;38,2610593;-7,7911759;Localidade
Localidade;Porrinheiro;40,5595864;-7,9648412;Localidade
Localidade;Póvoa;40,5610505;-7,96878;Localidade
Localidade;Bela Vista;40,5556952;-7,9640378;Localidade
Localidade;Mosteiro;40,5577494;-7,9579009;Localidade
Localidade;Falorca;40,5612054;-7,9503264;Localidade
Localidade;Casal Jusão;40,5552224;-7,9524185;Localidade
Localidade;Casal Meão;40,557081;-7,9790443;Localidade
Localidade;Silvares;40,5546223;-7,9819552;Localidade
Localidade;Terra Preta;39,1056343;-8,1903456;Localidade
Localidade;Barroca;38,9840847;-8,2778321;Localidade
Localidade;Courelas da Catela;38,99855;-8,3433618;Localidade
Localidade;Escusa;39,0138352;-8,35691;Localidade
Localidade;Feixe;39,0592685;-8,3934762;Localidade
Localidade;Volta do Vale;38,9718662;-8,3904832;Localidade
Localidade;Retiro da Erra;39,0025476;-8,44287;Localidade
Localidade;Herdade da Arcebispa;38,4022225;-8,4607087;Localidade
Localidade;Herdade Vale de Matanças;38,3995394;-8,4697476;Localidade
Localidade;Herdade da Várzea da Ordem de Baixo;38,3686158;-8,4549266;Localidade
Localidade;Herdade da Várzea da Ordem de Cima;38,3790849;-8,4587181;Localidade
Localidade;Guilhin;37,0909459;-7,9343551;Localidade
Localidade;Arjona;37,0907062;-7,9186267;Localidade
Localidade;Herdade do Curral da Légua;38,6318813;-8,1424904;Localidade
Localidade;Alagôa;37,5909804;-8,3527802;Localidade
Localidade;Barranco de Apra;37,1517914;-7,9646775;Localidade
Localidade;Moinhos de Vento;37,5244874;-8,1593952;Localidade
Localidade;Monte Bernardos;37,5261183;-8,1543594;Localidade
Localidade;Herdade do Outeiro da Venda Nova;38,2333509;-8,4691711;Localidade
Localidade;Herdade de Monte Novo da Daroeira;38,2496545;-8,4718931;Localidade
Localidade;Caniceira;38,1764435;-8,4068704;Localidade
Localidade;Caniceirinha;38,1680957;-8,3767874;Localidade
Localidade;Sesmarias;38,1633136;-8,4344794;Localidade
Localidade;Sete Castelos;38,2157487;-7,6585395;Localidade
Localidade;Barracão;41,7649242;-7,7114629;Localidade
Localidade;Marteleira;39,2169426;-9,2793015;Localidade
Localidade;Capelas;39,2193317;-9,2944142;Localidade
Localidade;Pregança do Mar;39,2115521;-9,2952418;Localidade
Localidade;Marquiteira;39,2085403;-9,3149492;Localidade
Localidade;Barrocas;39,2154613;-9,2957625;Localidade
Localidade;Casais do Araújo;39,2130169;-9,2843009;Localidade
Localidade;Vale de Lobos;39,212289;-9,2758;Localidade
Localidade;Herdade de Gâmbia;38,5633681;-8,7569404;Localidade
Localidade;Fonte Santa;37,1762832;-7,548921;Localidade
Localidade;Laranjeiro;37,0660129;-7,7927117;Localidade
Localidade;Herdade do Pinheiro;38,1929561;-8,2838414;Localidade
Localidade;Santo Tirso;38,1813283;-8,272258;Localidade
Localidade;Porto Carvalho;38,191284;-8,2951127;Localidade
Localidade;Miranda;38,165039;-8,3217254;Localidade
Localidade;Cortes;38,1120098;-8,1699056;Localidade
Localidade;Monte da Francisquinha;39,5317473;-7,5818948;Localidade
Localidade;Monte Novo dos Modernos;37,9938304;-8,3679498;Localidade
Localidade;Monte Novo das Almas;38,0050818;-8,3840049;Localidade
Localidade;Pomarinho;38,0022948;-8,3927459;Localidade
Localidade;Vale de Santiago;37,9390468;-8,420627;Localidade
Localidade;Herdade da Marreira;38,3053262;-7,7950343;Localidade
Localidade;Pedras Irmãs;38,7714273;-9,4550092;Localidade
Localidade;Vale de Carros;38,2629625;-7,8270341;Localidade
Localidade;Quinta do Carmo;38,2247297;-7,7814408;Localidade
Localidade;Horta da Sovadeira;38,2272388;-7,7949664;Localidade
Localidade;Quinta de Santa Clara;38,2208616;-7,8017675;Localidade
Localidade;Lajinha;38,494827;-7,7690837;Localidade
Localidade;Monte da Coelheira;38,5169663;-7,8367529;Localidade
Localidade;São Jordão;38,4741642;-7,8296099;Localidade
Localidade;Pombeira;38,3425953;-7,9032247;Localidade
Localidade;Quinta do Barão;38,3424167;-7,8894066;Localidade
Localidade;Vaqueira;38,3468759;-7,8692601;Localidade
Localidade;Zurria;38,2027287;-7,911284;Localidade
Localidade;Figueiras;38,192265;-7,9127643;Localidade
Localidade;Horta do Contente;38,1770768;-7,8984024;Localidade
Localidade;Assentes da Coxa;38,1975771;-7,9518041;Localidade
Localidade;Tramagueira;38,112161;-7,9955948;Localidade
Localidade;Sesmarias;38,1372901;-8,0046412;Localidade
Localidade;Horta da Sapata;38,1965058;-7,7467583;Localidade
Localidade;Zangarilho;38,1749563;-7,7441153;Localidade
Localidade;Várzea da Azinheira;37,2839007;-7,7100063;Localidade
Localidade;Poço Longo;37,0621165;-7,8419745;Localidade
Localidade;Marrocos;37,2926417;-7,7262455;Localidade
Localidade;Alcarias;37,3142872;-7,6985731;Localidade
Localidade;Fernandilho;37,3308686;-7,7036372;Localidade
Localidade;Cerro;37,3111913;-7,6806954;Localidade
Localidade;Casas;37,316782;-7,680631;Localidade
Localidade;Preguiça;37,3267492;-7,6653311;Localidade
Localidade;Portela;37,2971816;-7,744315;Localidade
Localidade;Cardal;37,28291;-7,7501138;Localidade
Localidade;Bernalfor;37,2987332;-7,7583968;Localidade
Localidade;Ribeira;37,2980792;-7,7517502;Localidade
Localidade;Relvais de Cima;37,2921241;-7,7719248;Localidade
Localidade;Herdade do Vale da Serra;38,1964651;-7,7306292;Localidade
Localidade;Várzea;37,333674;-7,6524593;Localidade
Localidade;NA;37,3265218;-7,7224604;Localidade
Localidade;Jardo;37,3324055;-7,6685257;Localidade
Localidade;Galaxes;37,3416796;-7,6593955;Localidade
Localidade;Galaxinhos;37,3389364;-7,6609667;Localidade
Localidade;Monte de Cima;37,3193509;-7,5880259;Localidade
Localidade;Cortelha;37,2682086;-7,5748053;Localidade
Localidade;Pego dos Negros;37,2847124;-7,6057181;Localidade
Localidade;NA;37,3063952;-7,5823083;Localidade
Localidade;NA;37,2744437;-7,5891018;Localidade
Localidade;Negros;37,276377;-7,5960272;Localidade
Localidade;Soalheiras;37,2403224;-7,5135466;Localidade
Localidade;Monte Novo;37,2524998;-7,5393962;Localidade
Localidade;Campeiros;37,249432;-7,5316548;Localidade
Localidade;Arouca;37,0800933;-7,7677336;Localidade
Localidade;Murtais;37,0675934;-7,7859029;Localidade
Localidade;Ana Velha;37,0596935;-7,8306985;Localidade
Localidade;Ponte Velha;37,0550604;-7,8302331;Localidade
Localidade;Boavista;37,0695688;-7,8181002;Localidade
Localidade;Cerro do Lobo;37,0849956;-7,8624666;Localidade
Localidade;Herdade do Zambujeiro;38,8585073;-8,7113383;Localidade
Localidade;Quintas;38,9099225;-9,2656045;Localidade
Localidade;Vale de Uge;38,9074259;-9,2595642;Localidade
Localidade;Foros das Cabecinhas;39,0614558;-8,4446456;Localidade
Localidade;Foros do Sairo;39,0567285;-8,4679185;Localidade
Localidade;Cantinho;39,0738264;-8,458224;Localidade
Localidade;Foros do Zebro;39,0796182;-8,4708229;Localidade
Localidade;Peta;39,0801978;-8,4273723;Localidade
Localidade;Herdade da Matosa;38,127924;-7,7568695;Localidade
Localidade;Herdade da Silveira;38,134052;-7,7552715;Localidade
Localidade;Brejoeira;38,8572443;-8,4529316;Localidade
Localidade;Fazendas da Arriça;38,7744386;-8,5824868;Localidade
Localidade;Varejola;38,9677504;-8,243276;Localidade
Localidade;Casebres;38,9687575;-8,2362755;Localidade
Localidade;Benagaia;37,1467545;-8,3234444;Localidade
Localidade;Vales de Pêra;37,1499614;-8,3145475;Localidade
Localidade;Aldeia das Serras;37,159624;-8,3151966;Localidade
Localidade;Salir;37,2402028;-8,0451062;Localidade
Localidade;Gouxaria;39,2289127;-8,6039838;Localidade
Localidade;Reguenguinhos;38,3188054;-7,7923359;Localidade
Localidade;Provença;38,2661878;-7,7300367;Localidade
Localidade;Faia;38,3051557;-7,7809573;Localidade
Localidade;Faínha;38,3092716;-7,7828901;Localidade
Localidade;Rasquinha;38,2982179;-7,7852506;Localidade
Localidade;Jorjais;41,3372677;-7,6983744;Localidade
Localidade;Furadouro;38,3454668;-7,6869667;Localidade
Localidade;Vilarinho;41,3385727;-8,6819029;Localidade
Localidade;Quinta do Pimentel;38,1153621;-7,8283798;Localidade
Localidade;Horta do Sertão;38,1043083;-7,8060665;Localidade
Localidade;Polina;38,1118028;-7,813033;Localidade
Localidade;Horta de Vale de Pães;38,1332547;-7,8178247;Localidade
Localidade;Herdade da Casa Branca;38,1345418;-7,8337424;Localidade
Localidade;Quinta da Esperança;38,1616324;-7,8758435;Localidade
Localidade;Monte Branco;38,8553048;-7,6055777;Localidade
Localidade;Paral;38,1773419;-7,8329403;Localidade
Localidade;Zambujeira;38,1825003;-7,8152066;Localidade
Localidade;Patã;37,1231819;-8,1906697;Localidade
Localidade;Queijeira;37,0537943;-7,8539532;Localidade
Localidade;Quinta de Santa Eufémia;40,6021242;-7,8468373;Localidade
Localidade;Montinhos Velhos;38,1359649;-7,7804947;Localidade
Localidade;Herdade do Zambujal;38,1000249;-7,7605529;Localidade
Localidade;Monte do Coelho;38,1427094;-7,7675567;Localidade
Localidade;Andresa;38,1288339;-7,7295195;Localidade
Localidade;Botelha;38,1908914;-7,7944801;Localidade
Localidade;Horta do Tinhoso;38,2067369;-7,7613391;Localidade
Localidade;Fareleira;38,1249236;-7,6866422;Localidade
Localidade;Quinta da Bela Vista;38,1544274;-7,9037893;Localidade
Localidade;Tareco;38,145375;-7,8594692;Localidade
Localidade;São Pedro;38,3323237;-7,7161314;Localidade
Localidade;Vale de Burgo;38,343887;-7,7284589;Localidade
Localidade;Feijoas de Cima;38,3846367;-7,8488785;Localidade
Localidade;Herdade do Freixo;38,1384483;-7,7815109;Localidade
Localidade;Herdade do Monte Outeiro;38,2127142;-7,7226814;Localidade
Localidade;Herdade dos Gagos;38,2216996;-7,7451623;Localidade
Localidade;Herdade da Azinheira;38,1466672;-7,7739679;Localidade
Localidade;Herdade da Paia;38,1276002;-7,8107983;Localidade
Localidade;Herdade de Vale de Pães;38,1413039;-7,8171413;Localidade
Localidade;Herdade da Cegonha;38,1053258;-7,7731764;Localidade
Localidade;Herdade da Coteleja;38,1385722;-7,7522783;Localidade
Localidade;Carrascal;38,1489874;-7,7328217;Localidade
Localidade;Herdade do Azinhal;38,1423033;-7,7352833;Localidade
Localidade;Herdade da Lisboa;38,17183;-7,816708;Localidade
Localidade;Herdade do Malheiro;38,1695952;-7,7498272;Localidade
Localidade;Courela de Pageis;38,1714484;-7,7312677;Localidade
Localidade;Herdade da Ordem;38,1685067;-7,708619;Localidade
Localidade;Herdade do Tismão;38,1578762;-7,7593048;Localidade
Localidade;Calvário;38,1430512;-7,756533;Localidade
Localidade;Poço Novo;38,1396143;-7,7568096;Localidade
Localidade;Serrado;38,1414137;-7,7609692;Localidade
Localidade;Cabouco;38,1428722;-7,7645722;Localidade
Localidade;Monte das Fontes;38,1559231;-7,6797966;Localidade
Localidade;Cabril;40,1770528;-8,1666583;Localidade
Localidade;Azenha;37,2743559;-8,8028491;Localidade
Localidade;Pego do Frade;37,2936693;-8,7964842;Localidade
Localidade;Antas de Cima;38,2497534;-7,8566633;Localidade
Localidade;Antas de Baixo;38,2458117;-7,8690801;Localidade
Localidade;Trolho;38,1728651;-7,9824555;Localidade
Localidade;Quinta do Robalo;38,6365032;-9,2116625;Localidade
Localidade;Galharda;37,6881257;-8,4001343;Localidade
Localidade;Outeiro;38,3150356;-7,9049539;Localidade
Localidade;Estacal;38,2764205;-7,9498441;Localidade
Localidade;Figueira;38,1546997;-8,133575;Localidade
Localidade;Madruga;38,1656671;-8,1557589;Localidade
Localidade;Álamos;37,7157218;-8,4233644;Localidade
Localidade;Herdade dos Malvazios;38,1656231;-7,7947878;Localidade
Localidade;Horta das Alvazias;38,1659821;-7,7887181;Localidade
Localidade;Horta do Vale Rocim;38,201316;-7,8600167;Localidade
Localidade;Monte da Clarinha;38,2020877;-7,8753467;Localidade
Localidade;Horta do Manteigas;38,2033517;-7,8776739;Localidade
Localidade;Horta das Lebres de Baixo;38,2224552;-7,8619802;Localidade
Localidade;Panasqueira;38,2198885;-7,9234384;Localidade
Localidade;Vale da Trave;37,6329612;-8,4762546;Localidade
Localidade;Beirão;37,6313163;-8,3587579;Localidade
Localidade;Ribeira de Cima;37,6794453;-8,4433561;Localidade
Localidade;Almograve;37,6284942;-8,3736304;Localidade
Localidade;Foros da Boa Vista;38,7535018;-8,6205179;Localidade
Localidade;Foros do Carrapatal;38,7594108;-8,6567691;Localidade
Localidade;Sobreiras Altas;38,1864523;-8,664912;Localidade
Localidade;Herdade da Passada;38,3681079;-7,8327615;Localidade
Localidade;Quinta do Patrocínio;38,1973221;-7,7840848;Localidade
Localidade;Pica Pedra;38,1834691;-7,8008055;Localidade
Localidade;Quinta de São Lázaro;38,2135321;-7,7753579;Localidade
Localidade;Melroeira;38,2311591;-7,7506365;Localidade
Localidade;Herdade dos Bilharins;38,2446942;-7,7622306;Localidade
Localidade;Vale Diogo do Campo;38,4528026;-7,8298186;Localidade
Localidade;Vale de Cabras;38,3244997;-7,6829964;Localidade
Localidade;Quinta de São José;38,3213672;-7,7026757;Localidade
Localidade;Quinta do Ouriço;38,3222741;-7,6522257;Localidade
Localidade;Rola;38,3372292;-7,6560816;Localidade
Localidade;Pomarinho;38,3298846;-7,6491909;Localidade
Localidade;Boavista;38,3102495;-7,6895093;Localidade
Localidade;Montinho;38,3284451;-7,9697064;Localidade
Localidade;Vinagra;38,3353161;-7,9629326;Localidade
Localidade;Vinha de Valbom;38,2935659;-7,7066354;Localidade
Localidade;Horta da Zefa;38,2966679;-7,7097574;Localidade
Localidade;Taipas;38,2859948;-7,7009873;Localidade
Localidade;Vale Boim;38,2716258;-7,6958149;Localidade
Localidade;Quintinha;38,2699806;-7,7146891;Localidade
Localidade;Maucha;38,2293313;-7,699188;Localidade
Localidade;Lagoão;37,0750014;-7,8002889;Localidade
Localidade;Santa Cruz da Castanheira;41,7928992;-7,2406635;Localidade
Localidade;Horta da Boucinha;38,2186042;-7,6758825;Localidade
Localidade;Corte Paraíso;38,0680426;-8,4015628;Localidade
Localidade;Juntas;38,0561947;-8,302612;Localidade
Localidade;Herdade da Volta;38,0453405;-8,36691;Localidade
Localidade;Monte Novo da Algeda;38,0300503;-8,3643925;Localidade
Localidade;Porto Mouro de Cima;38,0423539;-8,3385057;Localidade
Localidade;Porto Mouro de Baixo;38,0345389;-8,340402;Localidade
Localidade;Algeda;38,0364271;-8,3608277;Localidade
Localidade;Monvestido;38,0994561;-7,9501065;Localidade
Localidade;Álamo;38,0601151;-7,9388833;Localidade
Localidade;Vale de Marias de Baixo;38,6084833;-8,0178121;Localidade
Localidade;Monte da Murteira;38,7288899;-8,249264;Localidade
Localidade;Freixeira Velha;38,7186732;-8,2331525;Localidade
Localidade;Sequeira;38,368224;-7,4928943;Localidade
Localidade;Herdade da Amoreira da Torre;38,6705448;-8,1642577;Localidade
Localidade;Herdade de Serra de Lebres;38,6752695;-8,1167976;Localidade
Localidade;Azinheirinha;38,6948525;-8,1445578;Localidade
Localidade;Sobralinho;38,698945;-8,153575;Localidade
Localidade;Horta do Leal;38,6886107;-8,1564994;Localidade
Localidade;Caravela do Campo;38,6877012;-8,1582219;Localidade
Localidade;Alfeirões;38,7216737;-8,1184204;Localidade
Localidade;Nabos;38,7310239;-8,1278065;Localidade
Localidade;904;41,787681;-8,1911016;Localidade
Localidade;Fraga do Sarilhão;41,7692512;-8,1738603;Localidade
Localidade;Monte da Vinha;38,8155856;-8,0520055;Localidade
Localidade;Monte do Barro;38,8249574;-8,0618663;Localidade
Localidade;Godeal de Baixo;38,7898133;-8,0444569;Localidade
Localidade;Godeal de Cima;38,7902903;-8,0354042;Localidade
Localidade;Monte da Sarzeira;38,8054167;-8,088113;Localidade
Localidade;Monte da Amendoeira;38,7848422;-8,024587;Localidade
Localidade;Monte de Luis Nobre;38,7700711;-8,0114197;Localidade
Localidade;Monte Velho;38,7750049;-8,026148;Localidade
Localidade;Monte da Lapa;38,770268;-8,0068396;Localidade
Localidade;Monte da Ponte;38,7801458;-7,9984517;Localidade
Localidade;Cabanões de Baixo;40,6283184;-7,9123565;Localidade
Localidade;Alto do Seixinhal;41,3667874;-7,7601537;Localidade
Localidade;Folgos;38,6892611;-8,0497975;Localidade
Localidade;Alcaneda;38,6809147;-8,0422306;Localidade
Localidade;Silval;38,6784979;-8,0402915;Localidade
Localidade;Balanqueira;38,6976738;-7,9973537;Localidade
Localidade;Bolelas de Baixo;38,7092145;-8,0062708;Localidade
Localidade;Bolelas de Cima;38,7070513;-8,0032024;Localidade
Localidade;Silveira;38,5248435;-8,1559669;Localidade
Localidade;Lagar de Cima;38,5415733;-8,1378568;Localidade
Localidade;Horta de Carinos;38,1834659;-7,8743491;Localidade
Localidade;Chança - Gare;39,275402;-7,8076561;Localidade
Localidade;Monte dos Veros;38,1907769;-7,7811679;Localidade
Localidade;Tapada da Maceda;38,1888923;-7,7546885;Localidade
Localidade;Várzea do Montão;38,1970255;-7,7412302;Localidade
Localidade;Herdade da Capela;38,1944936;-7,7499967;Localidade
Localidade;Herdade da Meia Légua;38,1779625;-7,7830697;Localidade
Localidade;Herdade do Poço Seco;38,1753376;-7,7554673;Localidade
Localidade;Herdade das Freiras;38,1774138;-7,7421803;Localidade
Localidade;Condado da Torre;39,2987898;-7,8434883;Localidade
Localidade;Freiras;38,3688271;-7,8177944;Localidade
Localidade;Ferro;38,330141;-7,7727228;Localidade
Localidade;Tomás Velho;38,3242399;-7,7624982;Localidade
Localidade;Vale do Rebolo;38,318139;-7,7556564;Localidade
Localidade;Horta do Açude;38,1671702;-7,6496008;Localidade
Localidade;Monte da Ribeira;38,1888689;-7,6494199;Localidade
Localidade;Barrada;38,1290611;-7,6270123;Localidade
Localidade;Capelinha;37,9591824;-7,556489;Localidade
Localidade;Bicharrabos;37,9724775;-7,5528781;Localidade
Localidade;Pontes Velhas;37,9663828;-7,5607445;Localidade
Localidade;Médica;37,9714337;-7,5751132;Localidade
Localidade;Mil Águas;37,9861716;-7,5704575;Localidade
Localidade;Torre do Lóbio;37,9873332;-7,5956815;Localidade
Localidade;Capitoa;37,9763229;-7,5953557;Localidade
Localidade;Herdade da Retorta;37,9747401;-7,6067021;Localidade
Localidade;Matela;37,9615096;-7,6113019;Localidade
Localidade;Bemposta;37,9555214;-7,6136544;Localidade
Localidade;Barbuda;37,9326194;-7,6012051;Localidade
Localidade;El Rincon;37,9310547;-7,604689;Localidade
Localidade;Monte do Peixoto;37,917144;-7,5782452;Localidade
Localidade;Horta da Pica;37,93614;-7,574351;Localidade
Localidade;Morena;37,9380815;-7,6196736;Localidade
Localidade;Repoila;37,9323249;-7,6410866;Localidade
Localidade;Vale de Beirão;37,9913492;-7,645645;Localidade
Localidade;Águas Perdidas;38,0074556;-7,645348;Localidade
Localidade;Horta da Cigana;38,023692;-7,7024235;Localidade
Localidade;Horta da Cova da Lã;38,026571;-7,703352;Localidade
Localidade;Monte de São João;38,0729959;-7,853546;Localidade
Localidade;Quinta de Bragança;38,047332;-7,8109192;Localidade
Localidade;Quinta do Caldeireiro;38,0525738;-7,8215372;Localidade
Localidade;Quinta dos Almeidas;38,0518671;-7,8290175;Localidade
Localidade;Lobeira do Meio;38,0161861;-7,9046016;Localidade
Localidade;Lobeira de Baixo;38,0156669;-7,9145181;Localidade
Localidade;Algramassa;38,0009356;-7,9451368;Localidade
Localidade;Herdade da Figueirinha;38,0502465;-7,9247498;Localidade
Localidade;Mata Bodes;38,0687794;-7,8971292;Localidade
Localidade;Horta da Aroeira;38,2209889;-7,8352024;Localidade
Localidade;Horta da Apariça;38,2170797;-7,8174207;Localidade
Localidade;Rangina;38,6315566;-8,4134138;Localidade
Localidade;Herdade do Travesso;37,8680414;-7,5178463;Localidade
Localidade;Monte dos Matos;38,1269017;-7,9701226;Localidade
Localidade;Monte Branco;38,1613562;-7,9345356;Localidade
Localidade;Monte do Corvo;38,1114291;-8,0325702;Localidade
Localidade;Catacoma;38,1267334;-8,0685299;Localidade
Localidade;Rio Seco;38,1215573;-8,0909535;Localidade
Localidade;Azinhal;38,1123333;-8,0776874;Localidade
Localidade;Carrascosa;38,0993133;-8,0262145;Localidade
Localidade;Raposeira;38,9273059;-8,6028773;Localidade
Localidade;Mata Lobinhos;38,9314953;-8,6362767;Localidade
Localidade;Mata Lobos;38,9352104;-8,6406793;Localidade
Localidade;Torrinha;38,9406767;-8,6722014;Localidade
Localidade;Cavaleiros;38,9249866;-8,5858576;Localidade
Localidade;Vale Couto;38,9262179;-8,5949219;Localidade
Localidade;Monte da Corte Marinho;37,9807405;-7,8227316;Localidade
Localidade;Monte da Raposinha;37,9643981;-7,8164465;Localidade
Localidade;Herdade do Borralho;38,9537928;-8,7234015;Localidade
Localidade;Monte da Quinta;38,9565183;-8,7287281;Localidade
Localidade;Vale Catarina;37,9369647;-7,8685278;Localidade
Localidade;Quinta da Rata;37,9725703;-7,8809326;Localidade
Localidade;Quinta do Valbom;37,9858233;-7,8981463;Localidade
Localidade;Monte Novo;37,9756726;-7,8902249;Localidade
Localidade;Faleira;37,9799488;-7,9059306;Localidade
Localidade;São Lourenço;38,1180799;-7,4452576;Localidade
Localidade;Machete;38,118118;-7,4258564;Localidade
Localidade;Pomares;38,110877;-7,4126214;Localidade
Localidade;Pomar do Vieira;38,1151419;-7,4124058;Localidade
Localidade;Atalaia;38,1337572;-7,3859011;Localidade
Localidade;Loandreiras;38,149587;-7,4033979;Localidade
Localidade;Quinta da Esperança;38,1572817;-7,4350817;Localidade
Localidade;São Cristovão;38,1345392;-7,431576;Localidade
Localidade;Fábrica do Visconde;38,132205;-7,4236091;Localidade
Localidade;Pomar Pinta-Barris;38,1235335;-7,4044099;Localidade
Localidade;Parreirinha;38,1255595;-7,3852219;Localidade
Localidade;Ronca de Baixo;38,1522317;-7,4836751;Localidade
Localidade;Ronca de Cima;38,144894;-7,4856885;Localidade
Localidade;Lagar de Torrejais;38,1444716;-7,4716659;Localidade
Localidade;Horta de Torrejais;38,1329893;-7,4751752;Localidade
Localidade;Vale da Parra;38,1644545;-7,4258996;Localidade
Localidade;Horta da Vargem;38,1612868;-7,4561968;Localidade
Localidade;Sobreira Gorda;38,2371098;-7,6284026;Localidade
